Aire, Base, Hauteur, Abscisse de la hauteur, Abscisse du point de premier découpage, Ordonnée du point de premier découpage, Aire du premier découpage, Abscisse du point de deuxième découpage, Ordonnée du point de deuxième découpage, Aire du deuxième découpage, Abscisse du croisement, Ordonnée du croisement, Aire du triangle sous le croisement, Aire du triangle à gauche du croisement, Aire du triangle à droite du croisement, Aire du quadrilatère au dessus du croisement
30,=60,=1,=-29,=-58/3,=2/3,=20,=2/3,=2/3,=20,=1/2,=1/2,=15,=5,=5,=5
30,=60,=1,=-29,=-116/5,=4/5,=24,=-56/5,=4/5,=24,=-28/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-57/2,=-57/20,=1/10,=3,=181/4,=1/6,=5,=181/10,=1/15,=2,=1,=3,=24
30,=60,=1,=-57/2,=-19/4,=1/6,=5,=1023/20,=1/10,=3,=341/10,=1/15,=2,=3,=1,=24
30,=60,=1,=-57/2,=-19/4,=1/6,=5,=423/10,=1/5,=6,=423/20,=1/10,=3,=2,=3,=22
30,=60,=1,=-57/2,=-19/4,=1/6,=5,=123/5,=2/5,=12,=41/5,=2/15,=4,=1,=8,=17
30,=60,=1,=-57/2,=-57/10,=1/5,=6,=181/4,=1/6,=5,=543/20,=1/10,=3,=3,=2,=22
30,=60,=1,=-57/2,=-57/10,=1/5,=6,=63/4,=1/2,=15,=21/4,=1/6,=5,=1,=10,=14
30,=60,=1,=-57/2,=-19/2,=1/3,=10,=61/2,=1/3,=10,=183/10,=1/5,=6,=4,=4,=16
30,=60,=1,=-57/2,=-57/5,=2/5,=12,=181/4,=1/6,=5,=181/5,=2/15,=4,=8,=1,=17
30,=60,=1,=-57/2,=-57/5,=2/5,=12,=1,=2/3,=20,=1/2,=1/3,=10,=2,=10,=8
30,=60,=1,=-57/2,=-57/4,=1/2,=15,=423/10,=1/5,=6,=141/4,=1/6,=5,=10,=1,=14
30,=60,=1,=-57/2,=-57/4,=1/2,=15,=63/4,=1/2,=15,=21/2,=1/3,=10,=5,=5,=10
30,=60,=1,=-57/2,=-57/4,=1/2,=15,=1,=2/3,=20,=3/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-57/2,=-19,=2/3,=20,=123/5,=2/5,=12,=41/2,=1/3,=10,=10,=2,=8
30,=60,=1,=-57/2,=-19,=2/3,=20,=63/4,=1/2,=15,=63/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-57/2,=-19,=2/3,=20,=1,=2/3,=20,=3/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-57/2,=-114/5,=4/5,=24,=-54/5,=4/5,=24,=-9,=2/3,=20,=4,=4,=2
30,=60,=1,=-28,=-14/5,=1/10,=3,=136/3,=1/6,=5,=272/15,=1/15,=2,=1,=3,=24
30,=60,=1,=-28,=-14/3,=1/6,=5,=256/5,=1/10,=3,=512/15,=1/15,=2,=3,=1,=24
30,=60,=1,=-28,=-14/3,=1/6,=5,=212/5,=1/5,=6,=106/5,=1/10,=3,=2,=3,=22
30,=60,=1,=-28,=-14/3,=1/6,=5,=124/5,=2/5,=12,=124/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-28,=-28/5,=1/5,=6,=136/3,=1/6,=5,=136/5,=1/10,=3,=3,=2,=22
30,=60,=1,=-28,=-28/5,=1/5,=6,=16,=1/2,=15,=16/3,=1/6,=5,=1,=10,=14
30,=60,=1,=-28,=-28/3,=1/3,=10,=92/3,=1/3,=10,=92/5,=1/5,=6,=4,=4,=16
30,=60,=1,=-28,=-56/5,=2/5,=12,=136/3,=1/6,=5,=544/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-28,=-56/5,=2/5,=12,=4/3,=2/3,=20,=2/3,=1/3,=10,=2,=10,=8
30,=60,=1,=-28,=-14,=1/2,=15,=212/5,=1/5,=6,=106/3,=1/6,=5,=10,=1,=14
30,=60,=1,=-28,=-14,=1/2,=15,=16,=1/2,=15,=32/3,=1/3,=10,=5,=5,=10
30,=60,=1,=-28,=-14,=1/2,=15,=4/3,=2/3,=20,=4/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-28,=-56/3,=2/3,=20,=124/5,=2/5,=12,=62/3,=1/3,=10,=10,=2,=8
30,=60,=1,=-28,=-56/3,=2/3,=20,=16,=1/2,=15,=64/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-28,=-56/3,=2/3,=20,=4/3,=2/3,=20,=1,=1/2,=15,=5,=5,=5
30,=60,=1,=-28,=-112/5,=4/5,=24,=-52/5,=4/5,=24,=-26/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-55/2,=-11/4,=1/10,=3,=545/12,=1/6,=5,=109/6,=1/15,=2,=1,=3,=24
30,=60,=1,=-55/2,=-55/12,=1/6,=5,=205/4,=1/10,=3,=205/6,=1/15,=2,=3,=1,=24
30,=60,=1,=-55/2,=-55/12,=1/6,=5,=85/2,=1/5,=6,=85/4,=1/10,=3,=2,=3,=22
30,=60,=1,=-55/2,=-55/12,=1/6,=5,=25,=2/5,=12,=25/3,=2/15,=4,=1,=8,=17
30,=60,=1,=-55/2,=-11/2,=1/5,=6,=545/12,=1/6,=5,=109/4,=1/10,=3,=3,=2,=22
30,=60,=1,=-55/2,=-11/2,=1/5,=6,=65/4,=1/2,=15,=65/12,=1/6,=5,=1,=10,=14
30,=60,=1,=-55/2,=-55/6,=1/3,=10,=185/6,=1/3,=10,=37/2,=1/5,=6,=4,=4,=16
30,=60,=1,=-55/2,=-11,=2/5,=12,=545/12,=1/6,=5,=109/3,=2/15,=4,=8,=1,=17
30,=60,=1,=-55/2,=-11,=2/5,=12,=5/3,=2/3,=20,=5/6,=1/3,=10,=2,=10,=8
30,=60,=1,=-55/2,=-55/4,=1/2,=15,=85/2,=1/5,=6,=425/12,=1/6,=5,=10,=1,=14
30,=60,=1,=-55/2,=-55/4,=1/2,=15,=65/4,=1/2,=15,=65/6,=1/3,=10,=5,=5,=10
30,=60,=1,=-55/2,=-55/4,=1/2,=15,=5/3,=2/3,=20,=1,=2/5,=12,=3,=8,=7
30,=60,=1,=-55/2,=-55/3,=2/3,=20,=25,=2/5,=12,=125/6,=1/3,=10,=10,=2,=8
30,=60,=1,=-55/2,=-55/3,=2/3,=20,=65/4,=1/2,=15,=13,=2/5,=12,=8,=3,=7
30,=60,=1,=-55/2,=-55/3,=2/3,=20,=5/3,=2/3,=20,=5/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-55/2,=-22,=4/5,=24,=-10,=4/5,=24,=-25/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-27,=-27/10,=1/10,=3,=91/2,=1/6,=5,=91/5,=1/15,=2,=1,=3,=24
30,=60,=1,=-27,=-9/2,=1/6,=5,=513/10,=1/10,=3,=171/5,=1/15,=2,=3,=1,=24
30,=60,=1,=-27,=-9/2,=1/6,=5,=213/5,=1/5,=6,=213/10,=1/10,=3,=2,=3,=22
30,=60,=1,=-27,=-9/2,=1/6,=5,=126/5,=2/5,=12,=42/5,=2/15,=4,=1,=8,=17
30,=60,=1,=-27,=-27/5,=1/5,=6,=91/2,=1/6,=5,=273/10,=1/10,=3,=3,=2,=22
30,=60,=1,=-27,=-27/5,=1/5,=6,=33/2,=1/2,=15,=11/2,=1/6,=5,=1,=10,=14
30,=60,=1,=-27,=-9,=1/3,=10,=31,=1/3,=10,=93/5,=1/5,=6,=4,=4,=16
30,=60,=1,=-27,=-54/5,=2/5,=12,=91/2,=1/6,=5,=182/5,=2/15,=4,=8,=1,=17
30,=60,=1,=-27,=-54/5,=2/5,=12,=2,=2/3,=20,=1,=1/3,=10,=2,=10,=8
30,=60,=1,=-27,=-27/2,=1/2,=15,=213/5,=1/5,=6,=71/2,=1/6,=5,=10,=1,=14
30,=60,=1,=-27,=-27/2,=1/2,=15,=33/2,=1/2,=15,=11,=1/3,=10,=5,=5,=10
30,=60,=1,=-27,=-27/2,=1/2,=15,=2,=2/3,=20,=6/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-27,=-18,=2/3,=20,=126/5,=2/5,=12,=21,=1/3,=10,=10,=2,=8
30,=60,=1,=-27,=-18,=2/3,=20,=33/2,=1/2,=15,=66/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-27,=-18,=2/3,=20,=2,=2/3,=20,=3/2,=1/2,=15,=5,=5,=5
30,=60,=1,=-27,=-108/5,=4/5,=24,=-48/5,=4/5,=24,=-8,=2/3,=20,=4,=4,=2
30,=60,=1,=-53/2,=-53/20,=1/10,=3,=547/12,=1/6,=5,=547/30,=1/15,=2,=1,=3,=24
30,=60,=1,=-53/2,=-53/12,=1/6,=5,=1027/20,=1/10,=3,=1027/30,=1/15,=2,=3,=1,=24
30,=60,=1,=-53/2,=-53/12,=1/6,=5,=427/10,=1/5,=6,=427/20,=1/10,=3,=2,=3,=22
30,=60,=1,=-53/2,=-53/12,=1/6,=5,=127/5,=2/5,=12,=127/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-53/2,=-53/10,=1/5,=6,=547/12,=1/6,=5,=547/20,=1/10,=3,=3,=2,=22
30,=60,=1,=-53/2,=-53/10,=1/5,=6,=67/4,=1/2,=15,=67/12,=1/6,=5,=1,=10,=14
30,=60,=1,=-53/2,=-53/6,=1/3,=10,=187/6,=1/3,=10,=187/10,=1/5,=6,=4,=4,=16
30,=60,=1,=-53/2,=-53/5,=2/5,=12,=547/12,=1/6,=5,=547/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-53/2,=-53/5,=2/5,=12,=7/3,=2/3,=20,=7/6,=1/3,=10,=2,=10,=8
30,=60,=1,=-53/2,=-53/4,=1/2,=15,=427/10,=1/5,=6,=427/12,=1/6,=5,=10,=1,=14
30,=60,=1,=-53/2,=-53/4,=1/2,=15,=67/4,=1/2,=15,=67/6,=1/3,=10,=5,=5,=10
30,=60,=1,=-53/2,=-53/4,=1/2,=15,=7/3,=2/3,=20,=7/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-53/2,=-53/3,=2/3,=20,=127/5,=2/5,=12,=127/6,=1/3,=10,=10,=2,=8
30,=60,=1,=-53/2,=-53/3,=2/3,=20,=67/4,=1/2,=15,=67/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-53/2,=-53/3,=2/3,=20,=7/3,=2/3,=20,=7/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-53/2,=-106/5,=4/5,=24,=-46/5,=4/5,=24,=-23/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-26,=-13/5,=1/10,=3,=137/3,=1/6,=5,=274/15,=1/15,=2,=1,=3,=24
30,=60,=1,=-26,=-13/3,=1/6,=5,=257/5,=1/10,=3,=514/15,=1/15,=2,=3,=1,=24
30,=60,=1,=-26,=-13/3,=1/6,=5,=214/5,=1/5,=6,=107/5,=1/10,=3,=2,=3,=22
30,=60,=1,=-26,=-13/3,=1/6,=5,=128/5,=2/5,=12,=128/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-26,=-26/5,=1/5,=6,=137/3,=1/6,=5,=137/5,=1/10,=3,=3,=2,=22
30,=60,=1,=-26,=-26/5,=1/5,=6,=17,=1/2,=15,=17/3,=1/6,=5,=1,=10,=14
30,=60,=1,=-26,=-26/3,=1/3,=10,=94/3,=1/3,=10,=94/5,=1/5,=6,=4,=4,=16
30,=60,=1,=-26,=-52/5,=2/5,=12,=137/3,=1/6,=5,=548/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-26,=-52/5,=2/5,=12,=8/3,=2/3,=20,=4/3,=1/3,=10,=2,=10,=8
30,=60,=1,=-26,=-13,=1/2,=15,=214/5,=1/5,=6,=107/3,=1/6,=5,=10,=1,=14
30,=60,=1,=-26,=-13,=1/2,=15,=17,=1/2,=15,=34/3,=1/3,=10,=5,=5,=10
30,=60,=1,=-26,=-13,=1/2,=15,=8/3,=2/3,=20,=8/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-26,=-52/3,=2/3,=20,=128/5,=2/5,=12,=64/3,=1/3,=10,=10,=2,=8
30,=60,=1,=-26,=-52/3,=2/3,=20,=17,=1/2,=15,=68/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-26,=-52/3,=2/3,=20,=8/3,=2/3,=20,=2,=1/2,=15,=5,=5,=5
30,=60,=1,=-26,=-104/5,=4/5,=24,=-44/5,=4/5,=24,=-22/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-51/2,=-51/20,=1/10,=3,=183/4,=1/6,=5,=183/10,=1/15,=2,=1,=3,=24
30,=60,=1,=-51/2,=-17/4,=1/6,=5,=1029/20,=1/10,=3,=343/10,=1/15,=2,=3,=1,=24
30,=60,=1,=-51/2,=-17/4,=1/6,=5,=429/10,=1/5,=6,=429/20,=1/10,=3,=2,=3,=22
30,=60,=1,=-51/2,=-17/4,=1/6,=5,=129/5,=2/5,=12,=43/5,=2/15,=4,=1,=8,=17
30,=60,=1,=-51/2,=-51/10,=1/5,=6,=183/4,=1/6,=5,=549/20,=1/10,=3,=3,=2,=22
30,=60,=1,=-51/2,=-51/10,=1/5,=6,=69/4,=1/2,=15,=23/4,=1/6,=5,=1,=10,=14
30,=60,=1,=-51/2,=-17/2,=1/3,=10,=63/2,=1/3,=10,=189/10,=1/5,=6,=4,=4,=16
30,=60,=1,=-51/2,=-51/5,=2/5,=12,=183/4,=1/6,=5,=183/5,=2/15,=4,=8,=1,=17
30,=60,=1,=-51/2,=-51/5,=2/5,=12,=3,=2/3,=20,=3/2,=1/3,=10,=2,=10,=8
30,=60,=1,=-51/2,=-51/4,=1/2,=15,=429/10,=1/5,=6,=143/4,=1/6,=5,=10,=1,=14
30,=60,=1,=-51/2,=-51/4,=1/2,=15,=69/4,=1/2,=15,=23/2,=1/3,=10,=5,=5,=10
30,=60,=1,=-51/2,=-51/4,=1/2,=15,=3,=2/3,=20,=9/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-51/2,=-17,=2/3,=20,=129/5,=2/5,=12,=43/2,=1/3,=10,=10,=2,=8
30,=60,=1,=-51/2,=-17,=2/3,=20,=69/4,=1/2,=15,=69/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-51/2,=-17,=2/3,=20,=3,=2/3,=20,=9/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-51/2,=-102/5,=4/5,=24,=-42/5,=4/5,=24,=-7,=2/3,=20,=4,=4,=2
30,=60,=1,=-25,=-5/2,=1/10,=3,=275/6,=1/6,=5,=55/3,=1/15,=2,=1,=3,=24
30,=60,=1,=-25,=-25/6,=1/6,=5,=103/2,=1/10,=3,=103/3,=1/15,=2,=3,=1,=24
30,=60,=1,=-25,=-25/6,=1/6,=5,=43,=1/5,=6,=43/2,=1/10,=3,=2,=3,=22
30,=60,=1,=-25,=-25/6,=1/6,=5,=26,=2/5,=12,=26/3,=2/15,=4,=1,=8,=17
30,=60,=1,=-25,=-5,=1/5,=6,=275/6,=1/6,=5,=55/2,=1/10,=3,=3,=2,=22
30,=60,=1,=-25,=-5,=1/5,=6,=35/2,=1/2,=15,=35/6,=1/6,=5,=1,=10,=14
30,=60,=1,=-25,=-25/3,=1/3,=10,=95/3,=1/3,=10,=19,=1/5,=6,=4,=4,=16
30,=60,=1,=-25,=-10,=2/5,=12,=275/6,=1/6,=5,=110/3,=2/15,=4,=8,=1,=17
30,=60,=1,=-25,=-10,=2/5,=12,=10/3,=2/3,=20,=5/3,=1/3,=10,=2,=10,=8
30,=60,=1,=-25,=-25/2,=1/2,=15,=43,=1/5,=6,=215/6,=1/6,=5,=10,=1,=14
30,=60,=1,=-25,=-25/2,=1/2,=15,=35/2,=1/2,=15,=35/3,=1/3,=10,=5,=5,=10
30,=60,=1,=-25,=-25/2,=1/2,=15,=10/3,=2/3,=20,=2,=2/5,=12,=3,=8,=7
30,=60,=1,=-25,=-50/3,=2/3,=20,=26,=2/5,=12,=65/3,=1/3,=10,=10,=2,=8
30,=60,=1,=-25,=-50/3,=2/3,=20,=35/2,=1/2,=15,=14,=2/5,=12,=8,=3,=7
30,=60,=1,=-25,=-50/3,=2/3,=20,=10/3,=2/3,=20,=5/2,=1/2,=15,=5,=5,=5
30,=60,=1,=-25,=-20,=4/5,=24,=-8,=4/5,=24,=-20/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-49/2,=-49/20,=1/10,=3,=551/12,=1/6,=5,=551/30,=1/15,=2,=1,=3,=24
30,=60,=1,=-49/2,=-49/12,=1/6,=5,=1031/20,=1/10,=3,=1031/30,=1/15,=2,=3,=1,=24
30,=60,=1,=-49/2,=-49/12,=1/6,=5,=431/10,=1/5,=6,=431/20,=1/10,=3,=2,=3,=22
30,=60,=1,=-49/2,=-49/12,=1/6,=5,=131/5,=2/5,=12,=131/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-49/2,=-49/10,=1/5,=6,=551/12,=1/6,=5,=551/20,=1/10,=3,=3,=2,=22
30,=60,=1,=-49/2,=-49/10,=1/5,=6,=71/4,=1/2,=15,=71/12,=1/6,=5,=1,=10,=14
30,=60,=1,=-49/2,=-49/6,=1/3,=10,=191/6,=1/3,=10,=191/10,=1/5,=6,=4,=4,=16
30,=60,=1,=-49/2,=-49/5,=2/5,=12,=551/12,=1/6,=5,=551/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-49/2,=-49/5,=2/5,=12,=11/3,=2/3,=20,=11/6,=1/3,=10,=2,=10,=8
30,=60,=1,=-49/2,=-49/4,=1/2,=15,=431/10,=1/5,=6,=431/12,=1/6,=5,=10,=1,=14
30,=60,=1,=-49/2,=-49/4,=1/2,=15,=71/4,=1/2,=15,=71/6,=1/3,=10,=5,=5,=10
30,=60,=1,=-49/2,=-49/4,=1/2,=15,=11/3,=2/3,=20,=11/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-49/2,=-49/3,=2/3,=20,=131/5,=2/5,=12,=131/6,=1/3,=10,=10,=2,=8
30,=60,=1,=-49/2,=-49/3,=2/3,=20,=71/4,=1/2,=15,=71/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-49/2,=-49/3,=2/3,=20,=11/3,=2/3,=20,=11/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-49/2,=-98/5,=4/5,=24,=-38/5,=4/5,=24,=-19/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-24,=-12/5,=1/10,=3,=46,=1/6,=5,=92/5,=1/15,=2,=1,=3,=24
30,=60,=1,=-24,=-4,=1/6,=5,=258/5,=1/10,=3,=172/5,=1/15,=2,=3,=1,=24
30,=60,=1,=-24,=-4,=1/6,=5,=216/5,=1/5,=6,=108/5,=1/10,=3,=2,=3,=22
30,=60,=1,=-24,=-4,=1/6,=5,=132/5,=2/5,=12,=44/5,=2/15,=4,=1,=8,=17
30,=60,=1,=-24,=-24/5,=1/5,=6,=46,=1/6,=5,=138/5,=1/10,=3,=3,=2,=22
30,=60,=1,=-24,=-24/5,=1/5,=6,=18,=1/2,=15,=6,=1/6,=5,=1,=10,=14
30,=60,=1,=-24,=-8,=1/3,=10,=32,=1/3,=10,=96/5,=1/5,=6,=4,=4,=16
30,=60,=1,=-24,=-48/5,=2/5,=12,=46,=1/6,=5,=184/5,=2/15,=4,=8,=1,=17
30,=60,=1,=-24,=-48/5,=2/5,=12,=4,=2/3,=20,=2,=1/3,=10,=2,=10,=8
30,=60,=1,=-24,=-12,=1/2,=15,=216/5,=1/5,=6,=36,=1/6,=5,=10,=1,=14
30,=60,=1,=-24,=-12,=1/2,=15,=18,=1/2,=15,=12,=1/3,=10,=5,=5,=10
30,=60,=1,=-24,=-12,=1/2,=15,=4,=2/3,=20,=12/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-24,=-16,=2/3,=20,=132/5,=2/5,=12,=22,=1/3,=10,=10,=2,=8
30,=60,=1,=-24,=-16,=2/3,=20,=18,=1/2,=15,=72/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-24,=-16,=2/3,=20,=4,=2/3,=20,=3,=1/2,=15,=5,=5,=5
30,=60,=1,=-24,=-96/5,=4/5,=24,=-36/5,=4/5,=24,=-6,=2/3,=20,=4,=4,=2
30,=60,=1,=-47/2,=-47/20,=1/10,=3,=553/12,=1/6,=5,=553/30,=1/15,=2,=1,=3,=24
30,=60,=1,=-47/2,=-47/12,=1/6,=5,=1033/20,=1/10,=3,=1033/30,=1/15,=2,=3,=1,=24
30,=60,=1,=-47/2,=-47/12,=1/6,=5,=433/10,=1/5,=6,=433/20,=1/10,=3,=2,=3,=22
30,=60,=1,=-47/2,=-47/12,=1/6,=5,=133/5,=2/5,=12,=133/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-47/2,=-47/10,=1/5,=6,=553/12,=1/6,=5,=553/20,=1/10,=3,=3,=2,=22
30,=60,=1,=-47/2,=-47/10,=1/5,=6,=73/4,=1/2,=15,=73/12,=1/6,=5,=1,=10,=14
30,=60,=1,=-47/2,=-47/6,=1/3,=10,=193/6,=1/3,=10,=193/10,=1/5,=6,=4,=4,=16
30,=60,=1,=-47/2,=-47/5,=2/5,=12,=553/12,=1/6,=5,=553/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-47/2,=-47/5,=2/5,=12,=13/3,=2/3,=20,=13/6,=1/3,=10,=2,=10,=8
30,=60,=1,=-47/2,=-47/4,=1/2,=15,=433/10,=1/5,=6,=433/12,=1/6,=5,=10,=1,=14
30,=60,=1,=-47/2,=-47/4,=1/2,=15,=73/4,=1/2,=15,=73/6,=1/3,=10,=5,=5,=10
30,=60,=1,=-47/2,=-47/4,=1/2,=15,=13/3,=2/3,=20,=13/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-47/2,=-47/3,=2/3,=20,=133/5,=2/5,=12,=133/6,=1/3,=10,=10,=2,=8
30,=60,=1,=-47/2,=-47/3,=2/3,=20,=73/4,=1/2,=15,=73/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-47/2,=-47/3,=2/3,=20,=13/3,=2/3,=20,=13/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-47/2,=-94/5,=4/5,=24,=-34/5,=4/5,=24,=-17/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-23,=-23/10,=1/10,=3,=277/6,=1/6,=5,=277/15,=1/15,=2,=1,=3,=24
30,=60,=1,=-23,=-23/6,=1/6,=5,=517/10,=1/10,=3,=517/15,=1/15,=2,=3,=1,=24
30,=60,=1,=-23,=-23/6,=1/6,=5,=217/5,=1/5,=6,=217/10,=1/10,=3,=2,=3,=22
30,=60,=1,=-23,=-23/6,=1/6,=5,=134/5,=2/5,=12,=134/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-23,=-23/5,=1/5,=6,=277/6,=1/6,=5,=277/10,=1/10,=3,=3,=2,=22
30,=60,=1,=-23,=-23/5,=1/5,=6,=37/2,=1/2,=15,=37/6,=1/6,=5,=1,=10,=14
30,=60,=1,=-23,=-23/3,=1/3,=10,=97/3,=1/3,=10,=97/5,=1/5,=6,=4,=4,=16
30,=60,=1,=-23,=-46/5,=2/5,=12,=277/6,=1/6,=5,=554/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-23,=-46/5,=2/5,=12,=14/3,=2/3,=20,=7/3,=1/3,=10,=2,=10,=8
30,=60,=1,=-23,=-23/2,=1/2,=15,=217/5,=1/5,=6,=217/6,=1/6,=5,=10,=1,=14
30,=60,=1,=-23,=-23/2,=1/2,=15,=37/2,=1/2,=15,=37/3,=1/3,=10,=5,=5,=10
30,=60,=1,=-23,=-23/2,=1/2,=15,=14/3,=2/3,=20,=14/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-23,=-46/3,=2/3,=20,=134/5,=2/5,=12,=67/3,=1/3,=10,=10,=2,=8
30,=60,=1,=-23,=-46/3,=2/3,=20,=37/2,=1/2,=15,=74/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-23,=-46/3,=2/3,=20,=14/3,=2/3,=20,=7/2,=1/2,=15,=5,=5,=5
30,=60,=1,=-23,=-92/5,=4/5,=24,=-32/5,=4/5,=24,=-16/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-45/2,=-9/4,=1/10,=3,=185/4,=1/6,=5,=37/2,=1/15,=2,=1,=3,=24
30,=60,=1,=-45/2,=-15/4,=1/6,=5,=207/4,=1/10,=3,=69/2,=1/15,=2,=3,=1,=24
30,=60,=1,=-45/2,=-15/4,=1/6,=5,=87/2,=1/5,=6,=87/4,=1/10,=3,=2,=3,=22
30,=60,=1,=-45/2,=-15/4,=1/6,=5,=27,=2/5,=12,=9,=2/15,=4,=1,=8,=17
30,=60,=1,=-45/2,=-9/2,=1/5,=6,=185/4,=1/6,=5,=111/4,=1/10,=3,=3,=2,=22
30,=60,=1,=-45/2,=-9/2,=1/5,=6,=75/4,=1/2,=15,=25/4,=1/6,=5,=1,=10,=14
30,=60,=1,=-45/2,=-15/2,=1/3,=10,=65/2,=1/3,=10,=39/2,=1/5,=6,=4,=4,=16
30,=60,=1,=-45/2,=-9,=2/5,=12,=185/4,=1/6,=5,=37,=2/15,=4,=8,=1,=17
30,=60,=1,=-45/2,=-9,=2/5,=12,=5,=2/3,=20,=5/2,=1/3,=10,=2,=10,=8
30,=60,=1,=-45/2,=-45/4,=1/2,=15,=87/2,=1/5,=6,=145/4,=1/6,=5,=10,=1,=14
30,=60,=1,=-45/2,=-45/4,=1/2,=15,=75/4,=1/2,=15,=25/2,=1/3,=10,=5,=5,=10
30,=60,=1,=-45/2,=-45/4,=1/2,=15,=5,=2/3,=20,=3,=2/5,=12,=3,=8,=7
30,=60,=1,=-45/2,=-15,=2/3,=20,=27,=2/5,=12,=45/2,=1/3,=10,=10,=2,=8
30,=60,=1,=-45/2,=-15,=2/3,=20,=75/4,=1/2,=15,=15,=2/5,=12,=8,=3,=7
30,=60,=1,=-45/2,=-15,=2/3,=20,=5,=2/3,=20,=15/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-45/2,=-18,=4/5,=24,=-6,=4/5,=24,=-5,=2/3,=20,=4,=4,=2
30,=60,=1,=-22,=-11/5,=1/10,=3,=139/3,=1/6,=5,=278/15,=1/15,=2,=1,=3,=24
30,=60,=1,=-22,=-11/3,=1/6,=5,=259/5,=1/10,=3,=518/15,=1/15,=2,=3,=1,=24
30,=60,=1,=-22,=-11/3,=1/6,=5,=218/5,=1/5,=6,=109/5,=1/10,=3,=2,=3,=22
30,=60,=1,=-22,=-11/3,=1/6,=5,=136/5,=2/5,=12,=136/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-22,=-22/5,=1/5,=6,=139/3,=1/6,=5,=139/5,=1/10,=3,=3,=2,=22
30,=60,=1,=-22,=-22/5,=1/5,=6,=19,=1/2,=15,=19/3,=1/6,=5,=1,=10,=14
30,=60,=1,=-22,=-22/3,=1/3,=10,=98/3,=1/3,=10,=98/5,=1/5,=6,=4,=4,=16
30,=60,=1,=-22,=-44/5,=2/5,=12,=139/3,=1/6,=5,=556/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-22,=-44/5,=2/5,=12,=16/3,=2/3,=20,=8/3,=1/3,=10,=2,=10,=8
30,=60,=1,=-22,=-11,=1/2,=15,=218/5,=1/5,=6,=109/3,=1/6,=5,=10,=1,=14
30,=60,=1,=-22,=-11,=1/2,=15,=19,=1/2,=15,=38/3,=1/3,=10,=5,=5,=10
30,=60,=1,=-22,=-11,=1/2,=15,=16/3,=2/3,=20,=16/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-22,=-44/3,=2/3,=20,=136/5,=2/5,=12,=68/3,=1/3,=10,=10,=2,=8
30,=60,=1,=-22,=-44/3,=2/3,=20,=19,=1/2,=15,=76/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-22,=-44/3,=2/3,=20,=16/3,=2/3,=20,=4,=1/2,=15,=5,=5,=5
